1	   1.986088e-02
2	   1.789748e-02
3	   1.640079e-02
4	   1.470049e-02
5	   1.470313e-02
6	   1.408476e-02
7	   1.386177e-02
8	   1.505582e-02
9	   1.376258e-02
10	   1.393474e-02
11	   1.531445e-02
12	   1.294635e-02
13	   1.531736e-02
14	   1.425067e-02
15	   1.400911e-02
16	   1.411334e-02
17	   1.457115e-02
18	   1.433385e-02
19	   1.435222e-02
20	   1.393259e-02
21	   1.495222e-02
22	   1.385835e-02
23	   1.424157e-02
24	   1.417374e-02
25	   1.435694e-02
26	   1.460775e-02
27	   1.377607e-02
28	   1.493726e-02
29	   1.359771e-02
30	   1.515648e-02
31	   1.351310e-02
32	   1.477525e-02
33	   1.383164e-02
34	   1.464865e-02
35	   1.430474e-02
36	   1.425639e-02
37	   1.427793e-02
38	   1.450880e-02
39	   1.369710e-02
40	   1.415392e-02
41	   1.530953e-02
42	   1.356260e-02
43	   1.456531e-02
44	   1.429979e-02
45	   1.403667e-02
46	   1.455389e-02
47	   1.404975e-02
48	   1.449514e-02
49	   1.424614e-02
50	   1.402879e-02
51	   1.516842e-02
52	   1.330959e-02
53	   1.464946e-02
54	   1.419376e-02
55	   1.463171e-02
56	   1.391613e-02
57	   1.442275e-02
58	   1.436685e-02
59	   1.376161e-02
60	   1.496159e-02
61	   1.411268e-02
62	   1.453320e-02
63	   1.386751e-02
64	   1.435542e-02
65	   1.449728e-02
66	   1.437240e-02
67	   1.405621e-02
68	   1.412531e-02
69	   1.498734e-02
70	   1.324432e-02
71	   1.494698e-02
72	   1.431623e-02
73	   1.466732e-02
74	   1.338175e-02
75	   1.469184e-02
76	   1.418973e-02
77	   1.445203e-02
78	   1.449099e-02
79	   1.396996e-02
80	   1.469432e-02
81	   1.372363e-02
82	   1.455737e-02
83	   1.432111e-02
84	   1.439321e-02
85	   1.416399e-02
86	   1.410252e-02
87	   1.484207e-02
88	   1.384754e-02
89	   1.442103e-02
90	   1.419343e-02
91	   1.422558e-02
92	   1.452963e-02
93	   1.390179e-02
94	   1.490174e-02
95	   1.436790e-02
96	   1.636812e-02
97	   1.801517e-02
