0	   1.402474e-06	   1.401550e-06	   1.392319e-08
1	   1.402474e-06	   1.400550e-06	   1.617484e-08
2	   1.402474e-06	   1.401550e-06	   1.756974e-08
3	   1.403474e-06	   1.401550e-06	   2.001473e-08
4	   1.403474e-06	   1.402550e-06	   1.977751e-08
5	   1.401474e-06	   1.402550e-06	   2.252109e-08
6	   1.401474e-06	   1.403550e-06	   2.456299e-08
7	   1.402474e-06	   1.403550e-06	   2.660214e-08
8	   1.400474e-06	   1.403550e-06	   2.617413e-08
9	   1.400474e-06	   1.403550e-06	   2.615708e-08
10	   1.400474e-06	   1.403550e-06	   2.782360e-08
11	   1.400474e-06	   1.403550e-06	   2.874093e-08
12	   1.400474e-06	   1.404550e-06	   2.956268e-08
13	   1.400474e-06	   1.404550e-06	   3.082774e-08
14	   1.400474e-06	   1.406550e-06	   3.234168e-08
15	   1.400474e-06	   1.407550e-06	   3.456471e-08
16	   1.400474e-06	   1.407550e-06	   3.597479e-08
17	   1.400474e-06	   1.407550e-06	   3.764312e-08
18	   1.401474e-06	   1.407550e-06	   3.813153e-08
19	   1.401474e-06	   1.409550e-06	   3.912400e-08
20	   1.401474e-06	   1.409550e-06	   3.842673e-08
21	   1.401474e-06	   1.409550e-06	   3.853825e-08
22	   1.401474e-06	   1.409550e-06	   3.903210e-08
23	   1.403474e-06	   1.407550e-06	   3.911596e-08
24	   1.401474e-06	   1.407550e-06	   3.912656e-08
25	   1.401474e-06	   1.407550e-06	   4.104904e-08
26	   1.399474e-06	   1.407550e-06	   4.145007e-08
27	   1.400474e-06	   1.407550e-06	   4.262186e-08
28	   1.400474e-06	   1.407550e-06	   4.237811e-08
29	   1.400474e-06	   1.407550e-06	   4.279851e-08
30	   1.400474e-06	   1.407550e-06	   4.319563e-08
31	   1.400474e-06	   1.407550e-06	   4.371454e-08
32	   1.398474e-06	   1.407550e-06	   4.397099e-08
33	   1.398474e-06	   1.407550e-06	   4.511176e-08
34	   1.398474e-06	   1.405550e-06	   4.464626e-08
35	   1.398474e-06	   1.405550e-06	   4.588275e-08
36	   1.398474e-06	   1.405550e-06	   4.726241e-08
37	   1.398474e-06	   1.405550e-06	   4.752012e-08
38	   1.396474e-06	   1.405550e-06	   4.908478e-08
39	   1.396474e-06	   1.405550e-06	   5.015231e-08
40	   1.394474e-06	   1.405550e-06	   5.210895e-08
41	   1.394474e-06	   1.405550e-06	   5.216046e-08
42	   1.394474e-06	   1.405550e-06	   5.368994e-08
43	   1.394474e-06	   1.405550e-06	   5.438800e-08
44	   1.394474e-06	   1.405550e-06	   5.522777e-08
45	   1.394474e-06	   1.406550e-06	   5.416517e-08
46	   1.394474e-06	   1.406550e-06	   5.372798e-08
47	   1.394474e-06	   1.406550e-06	   5.359469e-08
48	   1.394474e-06	   1.406550e-06	   5.354145e-08
49	   1.394474e-06	   1.407550e-06	   5.636861e-08
50	   1.394474e-06	   1.407550e-06	   5.623678e-08
51	   1.394474e-06	   1.407550e-06	   5.682371e-08
52	   1.394474e-06	   1.407550e-06	   5.920267e-08
53	   1.394474e-06	   1.407550e-06	   5.940940e-08
54	   1.395474e-06	   1.407550e-06	   5.923801e-08
55	   1.395474e-06	   1.407550e-06	   5.967111e-08
56	   1.395474e-06	   1.407550e-06	   5.962416e-08
57	   1.395474e-06	   1.407550e-06	   5.920344e-08
58	   1.395474e-06	   1.407550e-06	   6.062714e-08
59	   1.395474e-06	   1.407550e-06	   6.030418e-08
60	   1.395474e-06	   1.407550e-06	   6.019572e-08
61	   1.395474e-06	   1.407550e-06	   6.110195e-08
62	   1.395474e-06	   1.407550e-06	   6.108533e-08
63	   1.393474e-06	   1.407550e-06	   6.145341e-08
64	   1.394474e-06	   1.407550e-06	   6.096392e-08
65	   1.394474e-06	   1.407550e-06	   6.096228e-08
66	   1.393474e-06	   1.407550e-06	   6.203644e-08
67	   1.394474e-06	   1.407550e-06	   6.334204e-08
68	   1.394474e-06	   1.407550e-06	   6.331040e-08
69	   1.394474e-06	   1.407550e-06	   6.486815e-08
70	   1.394474e-06	   1.408550e-06	   6.505416e-08
71	   1.394474e-06	   1.408550e-06	   6.566962e-08
72	   1.394474e-06	   1.409550e-06	   6.426198e-08
73	   1.395474e-06	   1.409550e-06	   6.360938e-08
74	   1.395474e-06	   1.409550e-06	   6.485235e-08
75	   1.395474e-06	   1.407550e-06	   6.538163e-08
76	   1.395474e-06	   1.408550e-06	   6.576917e-08
77	   1.396474e-06	   1.409550e-06	   6.846195e-08
78	   1.396474e-06	   1.410550e-06	   7.013865e-08
79	   1.394474e-06	   1.410550e-06	   7.029079e-08
80	   1.395474e-06	   1.410550e-06	   7.160198e-08
81	   1.393474e-06	   1.410550e-06	   7.207953e-08
82	   1.393474e-06	   1.410550e-06	   7.247221e-08
83	   1.393474e-06	   1.410550e-06	   7.348747e-08
84	   1.393474e-06	   1.410550e-06	   7.392433e-08
85	   1.394474e-06	   1.410550e-06	   7.591694e-08
86	   1.394474e-06	   1.410550e-06	   7.784501e-08
87	   1.394474e-06	   1.410550e-06	   7.754698e-08
88	   1.394474e-06	   1.408550e-06	   7.770975e-08
89	   1.394474e-06	   1.408550e-06	   7.718529e-08
90	   1.394474e-06	   1.408550e-06	   7.804773e-08
91	   1.394474e-06	   1.409550e-06	   7.884870e-08
92	   1.394474e-06	   1.410550e-06	   8.019699e-08
93	   1.392474e-06	   1.408550e-06	   8.054502e-08
94	   1.392474e-06	   1.408550e-06	   8.141150e-08
95	   1.392474e-06	   1.408550e-06	   8.231833e-08
96	   1.392474e-06	   1.408550e-06	   8.321210e-08
97	   1.392474e-06	   1.408550e-06	   8.427247e-08
98	   1.392474e-06	   1.409550e-06	   8.495789e-08
